DOCNUM_ID,PEOPLE,STKCOD,DOCNUM,DOCDAT,TRNQTY,STKDES,NETVAL
1,บ-009,T1956015ASSURGY,RN1509170006,9/17/2015,5.0,ยางนอก GY 195/60-15 ASSUR,8500.0
2,บ-009,T1856015TZ700FS,RR170228001,3/1/2017,4.0,ยางนอก FS 185/60-15 TZ700,5981.31
3,บ-009,T1856015TZ700FS,RR170227001,3/1/2017,2.0,ยางนอก FS 185/60-15 TZ700,2990.65
4,บ-009,T1856015TZ700FS,RN170227004,3/3/2017,4.0,ยางนอก FS 185/60-15 FS100,5800.0
5,บ-009,T2453520K452FK,RN170727002,7/28/2017,12.0,ยางนอก FK 245/35-20 FK452,43200.0
6,บ-009,T2155517NT860,RN170828002,8/29/2017,1.0,ยางนอก NT215/55-17 NT860,2884.0
7,บ-009,T2654022KL12KUMHO,RN170911003,9/12/2017,2.0,ยางนอก KUMHO 265/40-22 KL12,8815.57
8,บ-009,T2454518PS31KH,RN171019004,10/20/2017,1.0,ยางนอก KH 245/45-18 PS31,3500.0
9,บ-009,T1955515TOYO,RN171208005,12/11/2017,2.0,ยางนอก TOYO 195/55-15 T1R,4500.0
9,บ-009,T2156016CF2TOYO,RN171208005,12/11/2017,2.0,ยางนอก TOYO 215/60-16 CF2,6000.0
10,บ-009,T2454520PARADAYK00,RN171211006,12/16/2017,1.0,ยางนอก YK 245/45-20 PA02,6000.0
11,บ-009,T2256017RV02YK,RN171027005,12/18/2017,4.0,ยางนอก YK 225/60-17 RV02,19400.0
12,บ-009,MAX WHEEL,RN180107001,1/15/2018,4.0,ล้อแม็กซ์,20116.0
13,บ-009,T2155517RE003,RN180130002,2/1/2018,2.0,ยางนอก BS 215/55-17 RE003,9000.0
14,บ-009,T2755520TOYO,RN180202004,2/3/2018,8.0,ยางนอก YOKO 275/55-20 PA2,46000.0
14,บ-009,T2657016K02,RN180202004,2/3/2018,2.0,ยางรถยนต์ 265/70-16 K02 / BF,13700.0
15,บ-009,T2155517E70YK,RN180208002,2/8/2018,1.0,ยางนอก YK 215/55-17 E70,2500.0
16,บ-009,T2254018RE003BS00,RN180209004,2/12/2018,2.0,ยางนอก BS 225/40-18 RE003,10900.0
17,บ-009,T2657516R405,RN180214003,2/24/2018,20.0,ยางนอก DS 265/75-16 R405,56500.0
18,บ-009,T2656018X401,RN180221004,2/24/2018,1.0,ยางนอก 265/60-18 X401,2900.0
19,บ-009,T2657516R405,HP180214004,2/24/2018,20.0,ยางนอก DS 265/75-16 R405,53271.03
20,บ-009,T1656013R201,RN180306005,3/8/2018,12.0,ยางนอก 165/60-13 R201,11040.0
20,บ-009,T2557015ATSAGY,RN180306005,3/8/2018,1.0,ยางนอก GY 255/70-15 AT/SA,3450.0
21,บ-009,T2655020KL12KM,HP180305001,3/8/2018,1.0,ยางนอก KM 265/50-20 KL12,3037.38
22,บ-009,MAX WHEEL,RN180309004,3/12/2018,4.0,ล้อแม็กซ์,16052.0
23,บ-009,T2657516R405,HP180308001,3/13/2018,90.0,ยางนอก DS 265/75-16 R405,239719.63
24,บ-009,T2657516R405,HP180307002,3/13/2018,80.0,ยางนอก DS 265/75-16 R405,213084.11
25,บ-009,T1557012R202DS,HP180312001,3/13/2018,4.0,ยางนอก DS 155/70-12 R202,2878.5
26,บ-009,T2355018PXC1S,RN180314002,3/15/2018,2.0,ยางนอก TOYO 235/50-18 PXC1S,10000.0
27,บ-009,T2657516R405,RN1803210001,3/30/2018,155.0,ยางนอก DS 265/75-16 R405,441750.0
28,บ-009,T2657516R405,HP180321002,3/30/2018,155.0,ยางนอก DS 265/75-16 R405,412850.47
29,บ-009,T2656018D684BS00,RR180213005,4/3/2018,4.0,ยางนอก BS 265/60-18 D684,19439.25
30,บ-009,T2657516R405,RR180224013,4/3/2018,5.0,ยางนอก DS 265/75-16 R405,13317.76
31,บ-009,T2655020AT1MT,RN180405004,4/9/2018,7.0,ยางนอก MT 265/50-20 AT-1,26250.0
32,บ-009,T,RN180331007,4/23/2018,2.0,ยางรถยนต์,13162.0
33,บ-009,T2155017RE003BS00,RN180331008,4/23/2018,4.0,ยางนอก BS 215/50-17 RE003,18600.0
34,บ-009,T2457016SUVML00,RN180331009,4/23/2018,1.0,ยางนอก ML 245/70-16 SUV,4580.0
35,บ-009,T2254518C1STOYO,HP180402001,4/23/2018,2.0,ยางนอก TOYO 225/45-18 C1S,8411.21
36,บ-009,T2254517DT30DAYTON,HP180401001,4/23/2018,1.0,ยางนอก DAYTON 225/45-17 DT30,1869.16
37,บ-009,T8.518.5114.3,RN180513001,5/15/2018,4.0,ยางรถยนต์ 8.5X18.5-114.3 JAGER,20544.0
38,บ-009,T2155017RE003BS00,HP180519002,5/25/2018,4.0,ยางนอก BS 215/50-17 RE003,17383.18
39,บ-009,T2156516HPGY00,HP180531004,6/1/2018,1.0,ยางนอก GY 215 /65 -16 GARGO,2350.0
40,บ-009,T2354018C1STOYO,RN180604002,6/6/2018,1.0,ยางนอก TOYO 235/40-18 C1S,4600.0
41,บ-009,T2654022PA02YK,RN180606008,6/7/2018,1.0,ยางนอก YK 265/40-22 PA02,6500.0
42,บ-009,T2057015R624BS00,HP180612001,6/13/2018,1.0,ยางนอก BS 205/70-15R624,2897.2
43,บ-009,T2453520K452FK,PN180613003,6/14/2018,1.0,ยางนอก FK 245/35-20 FK452,3750.0
44,บ-009,T2355018PXC1S,RN180620005,6/21/2018,2.0,ยางนอก TOYO 235/50-18 PXC1S,10000.0
45,บ-009,T2355018PXC1S,RN180621005,6/23/2018,2.0,ยางนอก TOYO 235/50-18 PXC1S,10000.0
46,บ-009,T2355518R603,RN180630008,7/2/2018,2.0,ยางนอก DS 235/55-18 R603,4960.0
47,บ-009,T1955016AE50,RN180705002,7/6/2018,1.0,ยางนอก YK 195/50-16 AE50,3100.0
48,บ-009,T2656018NTGA2NT,RN180705003,7/6/2018,2.0,ยางนอก NT 265/60-18 NTGA2,6000.0
48,บ-009,T2656018G015,RN180705003,7/6/2018,1.0,ยางนอก YK 265/60-18 G015,5500.0
49,บ-009,T2356017WRANGLERGY,RN180706008,7/7/2018,1.0,ยางนอก GY 235/60-17 WRANGLER TRIPIEMAX,3300.0
50,บ-009,T2055016MY02BS00,RN180707006,7/9/2018,1.0,ยางนอก BS 205  /50 -16 MY02,2500.0
51,บ-009,T1856016EC300,RN180713007,7/14/2018,1.0,ยางนอก DL 185/60-16 EC300,2180.0
52,บ-009,T1854515NS2NK,RN180713008,7/14/2018,4.0,ยางนอก NK 185/45-15 NS2,7000.0
53,บ-009,T2155517AE50YK,HP180713001,7/14/2018,2.0,ยางนอก YK 215/55-17 AE50,6261.68
53,บ-009,T2255017EP200BS00,HP180713001,7/14/2018,1.0,ยางนอก BS 225 / 50 -17 Ecopia EP200,4224.3
54,บ-009,T2254518C1STOYO,RN180719003,7/21/2018,1.0,ยางนอก TOYO 225/45-18 C1S,4500.0
55,บ-009,T1856016EC300,HP180713002,7/21/2018,1.0,ยางนอก DL 185/60-16 EC300,2180.0
56,บ-009,T2657016G015YK,RN180722003,7/23/2018,4.0,ยางนอก YK 265/70-16 G015,14800.0
57,บ-009,T2257015D603,RN180724003,7/26/2018,2.0,ยางนอก DS 225/70-15 D603,3760.0
57,บ-009,T2655020NT420,RN180724003,7/26/2018,6.0,ยางนอก NT 265/50-20 NT420,36000.0
58,บ-009,T2656018NT420NT,RN180803005,8/4/2018,4.0,ยางนอก NT 265/60-18 NT420,26800.0
59,บ-009,T1656013R203DS,RN180821004,8/22/2018,8.0,ยางนอก DS 165/60-13 R203,7360.0
60,บ-009,MAX WHEEL,RN180821005,8/22/2018,4.0,ล้อแม็กซ์,17892.0
61,บ-009,T2356016T005A,RN180904003,9/6/2018,4.0,ยางนอก BS 235/60-16 T005A,19000.0
62,บ-009,T2755520K02BF,HP180903001,9/7/2018,4.0,ยางนอก BF 275/55-20 K02,37383.18
63,บ-009,T2657516K02BF,RN180908006,9/12/2018,4.0,ยางนอก BF 265/75-16 K02,28400.0
64,บ-009,T1557012R202DS,RN180907003,9/12/2018,2.0,ยางนอก DS 155/70-12 R202,1580.0
65,บ-009,T2656018D684BS00,RN180912002,9/13/2018,1.0,ยางนอก BS 265/60-18 D684,5500.0
66,บ-009,T2454518X401MT00,RN180915006,9/15/2018,2.0,ยางนอก MT 245/45-18 X401,5140.0
67,บ-009,MAX WHEEL,RN180915007,9/15/2018,2.0,ล้อแม็กซ์,14766.0
68,บ-009,T1856015E70YK,RN180922006,9/24/2018,3.0,ยางนอก YK 185/60-15 E70,4500.0
68,บ-009,T1955016AE50,RN180922006,9/24/2018,5.0,ยางนอก YK 195/50-16 AE50,15500.0
68,บ-009,T2657016G015YK,RN180922006,9/24/2018,4.0,ยางนอก YK 265/70-16 G015,14000.0
68,บ-009,T2656517G015,RN180922006,9/24/2018,4.0,ยางนอก YK 265/65-17 G015,15800.0
69,บ-009,T2656517NT420NT,RN180922007,9/24/2018,2.0,ยางนอก NT 265/65-17 NT420,9300.0
69,บ-009,T2454518X401MT00,RN180922007,9/24/2018,4.0,ยางนอก MT 245/45-18 X401,10280.0
70,บ-009,T2157015T88DS,HP180928001,9/28/2018,7.0,ยางนอก DS 215/70-15 T88,9485.98
70,บ-009,T2057015T88,HP180928001,9/28/2018,5.0,ยางนอก DS 205/70-15 T88,6308.41
71,บ-009,T2655020NT420,RN180928002,9/28/2018,2.0,ยางนอก NT 265/50-20 NT420,12000.0
71,บ-009,T2153518NS2NK,RN180928002,9/28/2018,4.0,ยางนอก NK 215/35-18 NS2,9400.0
72,บ-009,MAX WHEEL,RN180928004,9/28/2018,4.0,ล้อแม็กซ์,17200.0
73,บ-009,T2454518TECHNO SPORT,RN181002006,10/3/2018,2.0,ยางนอก BS 245/45-18 TECHNO SPORT,7000.0
74,บ-009,T2657516R405,HP181005001,10/6/2018,3.0,ยางนอก DS 265/75-16 R405,9112.15
75,บ-009,T1656013R203DS,HP181008001,10/11/2018,20.0,ยางนอก DS 165/60-13 R203,14953.27
76,บ-009,T2355518PXTSSTOYO,RN181011004,10/13/2018,4.0,ยางนอก TOYO 235/55-18 PXTSS,24200.0
77,บ-009,MAX WHEEL,RN181008005,10/16/2018,4.0,ล้อแม็กซ์,12600.0
78,บ-009,T2157015T88DS,RN181016005,10/17/2018,3.0,ยางนอก DS 215/70-15 T88,3350.0
79,บ-009,T1655015NS2NK00,RN181016006,10/17/2018,2.0,ยางนอก NK 165/50-15 NS-2,3100.0
80,บ-009,T2056016NER380,HP181017001,10/19/2018,1.0,ยางนอก TOYO 205/60-16 NER380,3317.76
81,บ-009,T1955515F1GSDGY00,HP181027001,10/29/2018,1.0,ยางนอก GY 195 /55 -15 F1 ,1401.87
82,บ-009,S-COIL SPRING-01,RN181028003,10/30/2018,1.0,สปริงโหลด,3500.0
83,บ-009,T2157015T88DS,RN181028004,10/30/2018,20.0,ยางนอก DS 215/70-15 T88,29000.0
84,บ-009,MAX WHEEL,RN181129004,12/1/2018,4.0,ล้อแม็กซ์,20544.0
85,บ-009,SPING00,RN181201004,12/6/2018,1.0,สปริงโหลด,3400.0
86,บ-009,T2354518SPSPORT01FS,RR181213001,12/14/2018,1.0,ยางนอก FS 235/45-18 SP SPORT01,3738.32
87,บ-009,T1954515NS2NK,RN181206002,12/15/2018,4.0,ยางนอก NK 195/45-15 NS-2,7000.0
88,บ-009,MAX WHEEL,RN181215004,12/19/2018,4.0,ล้อแม็กซ์,14852.0
89,บ-009,T2656518K02BF,RN181223001,12/25/2018,4.0,ยางนอก BF 265/65-18 K02,38000.0
90,บ-009,T1956515R20DS,HP181223001,12/25/2018,4.0,ยางนอก DS 195/65-15 R20,3925.23
91,บ-009,MAX WHEEL,RN181213006,12/28/2018,4.0,ล้อแม็กซ์,20544.0
92,บ-009,T2057015T88,HP190108001,1/17/2019,3.0,ยางนอก DS 205/70-15 T88,3762.36
92,บ-009,T2157015T88DS,HP190108001,1/17/2019,17.0,ยางนอก DS 215/70-15 T88,22842.91
92,บ-009,T2354518RA801E,HP190108001,1/17/2019,8.0,ยางนอก DS 235/45-18 RA801E,16841.05
92,บ-009,T2254518R702,HP190108001,1/17/2019,8.0,ยางนอก DS 225/45-18 R702,12899.52
92,บ-009,T2453520R702,HP190108001,1/17/2019,4.0,ยางนอก DS 245/35-20 R702,8420.52
93,บ-009,T2156516R611BS,HP190108002,1/17/2019,4.0,ยางนอก BS 215/65-16 R611,10467.29
94,บ-009,T1557012R202DS,HP190116001,1/17/2019,8.0,ยางนอก DS 155/70-12 R202,5906.54
94,บ-009,T2156516T88DS,HP190116001,1/17/2019,8.0,ยางนอก DS 215/65-16 T88,15327.1
94,บ-009,T2157015T88DS,HP190116001,1/17/2019,4.0,ยางนอก DS 215/70-15 T88,5607.48
95,บ-009,MAX WHEEL,HP190116002,1/25/2019,4.0,ล้อแม็กซ์,17600.0
96,บ-009,T2454018PS31KH,RN190122004,1/25/2019,2.0,ยางนอก KH 245/40-18 PS31,6300.0
97,ส-018,B-GS-105D31R,IV1712031,12/7/2017,1.0,แบตเตอรี่ GS 105D31R,3551.4
98,ส-018,B-3K-N150,IV1712053,12/12/2017,2.0,แบตเตอรี่ 3K 150A 12V,11588.79
99,ส-018,B-GS-105D31L,IV1712063,12/14/2017,1.0,แบตเตอรี่ GS 105D31,3551.4
100,ส-018,B-GS-GT195L,IV1712079,12/18/2017,1.0,แบตเตอรี่ GS GT195,3551.4
101,ส-018,T23555173STML,IV1712090,12/20/2017,4.0,ยางนอก ML 235/55-17 3ST,28785.05
101,ส-018,M-04-01-0003,IV1712090,12/20/2017,4.0,จุ๊บเติมลม ฟรี,0.0
101,ส-018,M-08-02-0003,IV1712090,12/20/2017,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
102,ส-018,PETRONAS10W30,IV1712100,12/22/2017,6.0,"น้ำมันเครื่อง 10W30 PETRONAS 10,000โล",1373.83
102,ส-018,S555,IV1712100,12/22/2017,1.0,กรองเครื่อง,228.97
102,ส-018,M-SERVICE-01,IV1712100,12/22/2017,1.0,ค่าบริการ,200.0
103,ส-018,B-GS-GT120,IV1712107,12/25/2017,2.0,แบตเตอรี่ GS GT120,7102.8
104,ส-018,T2157015R611BS00,IV1712108,12/25/2017,4.0,ยางนอก BS 215 / 70 -15 R611,14598.13
104,ส-018,M-04-01-0003,IV1712108,12/25/2017,4.0,จุ๊บเติมลม ฟรี,0.0
104,ส-018,M-08-02-0003,IV1712108,12/25/2017,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
105,ส-018,B-GS-GT120,IV1712109,12/25/2017,2.0,แบตเตอรี่ GS GT120,7102.8
106,ส-018,B-GS-G120,IV1712110,12/25/2017,1.0,แบตเตอรี่ GS G120R,3551.4
107,ส-018,B-GS-EXTRA150L,IV1712112,12/25/2017,2.0,แบตเตอรี่ GS HYBRID EXTRA150L,7102.8
108,ส-018,B-GS-EXTRA150L,IV1712111,12/25/2017,1.0,แบตเตอรี่ GS EXTRA150L,3551.4
109,ส-018,PETRONAS10W30,IV1712114,12/26/2017,7.0,"น้ำมันเครื่อง 10W30 PETRONAS 10,000โล",1602.81
109,ส-018,S555,IV1712114,12/26/2017,1.0,กรองเครื่อง,228.97
109,ส-018,M-SERVICE-01,IV1712114,12/26/2017,1.0,ค่าบริการ,200.0
110,ส-018,S-CLUTCH-08,IV1712119,12/27/2017,1.0,แม่ปั๊มครัชล่าง,1728.97
110,ส-018,SBREAK-FLUID,IV1712119,12/27/2017,1.0,น้ำมันเบรค,250.47
110,ส-018,M-SERVICE-01,IV1712119,12/27/2017,1.0,ค่าบริการ,649.53
111,ส-018,T2057514RE611BS00,IV1712125,12/28/2017,4.0,ยางนอก BS 205  /75 -14 R611,13857.94
111,ส-018,M-04-01-0003,IV1712125,12/28/2017,4.0,จุ๊บเติมลม ฟรี,0.0
111,ส-018,M-08-02-0003,IV1712125,12/28/2017,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
112,ส-018,T2657016EP850BS00,IV1801009,1/5/2018,4.0,ยางนอก BS 265 / 70-16 Ecopia EP850,22616.82
112,ส-018,M-04-01-0003,IV1801009,1/5/2018,4.0,จุ๊บเติมลม ฟรี,0.0
112,ส-018,M-08-02-0003,IV1801009,1/5/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
113,ส-018,MOBIL 10W-30,IV1801014,1/8/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,1602.81
113,ส-018,S555,IV1801014,1/8/2018,1.0,กรองเครื่อง,228.97
113,ส-018,M-SERVICE-01,IV1801014,1/8/2018,1.0,ค่าบริการ,200.0
114,ส-018,MOBIL 10W-30,IV1801016,1/8/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,1602.81
114,ส-018,S555,IV1801016,1/8/2018,1.0,กรองเครื่อง,228.97
114,ส-018,S-BELT-01,IV1801016,1/8/2018,1.0,สายพานเครื่อง,700.93
114,ส-018,S-BELT-01,IV1801016,1/8/2018,1.0,สายพานแอร์,500.0
114,ส-018,M-SERVICE-01,IV1801016,1/8/2018,1.0,ค่าบริการ,649.53
115,ส-018,MOBIL 10W-40,IV1801017,1/8/2018,4.5,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล,1345.8
115,ส-018,S555,IV1801017,1/8/2018,1.0,กรองเครื่อง,228.97
115,ส-018,AISIN,IV1801017,1/8/2018,3.0,น้ำมันเกียร์,1351.4
115,ส-018,P-POWER ATF,IV1801017,1/8/2018,2.0,น้ำมันเพาเวอร์,441.12
115,ส-018,SCOOLANT-01,IV1801017,1/8/2018,3.0,น้ำยา coolant 1L,661.68
115,ส-018,M-SERVICE-01,IV1801017,1/8/2018,1.0,ค่าบริการ,549.53
116,ส-018,AISIN,IV1801019,1/9/2018,4.0,น้ำมันเกียร์,1801.87
116,ส-018,M-SERVICE-01,IV1801019,1/9/2018,1.0,ค่าบริการ,300.0
117,ส-018,S-CLUTCH-07,IV1801023,1/9/2018,1.0,แม่ปั๊มครัชบน,1728.97
117,ส-018,SBREAK-FLUID,IV1801023,1/9/2018,1.0,น้ำมันเบรค,250.47
117,ส-018,M-SERVICE-01,IV1801023,1/9/2018,1.0,ค่าบริการ,649.53
118,ส-018,MOBIL 10W-30,IV1801024,1/9/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1602.81
118,ส-018,S555,IV1801024,1/9/2018,1.0,กรองเครื่อง,228.97
118,ส-018,S-RING,IV1801024,1/9/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,23.36
118,ส-018,ATF CVTF SEMI,IV1801024,1/9/2018,4.0,น้ำมันเกียร์ (1A PTT),1801.87
118,ส-018,VALVOLINE,IV1801024,1/9/2018,3.0,น้ำมันเฟืองท้าย valvoline  Limited,1351.4
118,ส-018,SCOOLANT-01,IV1801024,1/9/2018,2.0,น้ำยา cooland,411.22
118,ส-018,SBREAK-FLUID,IV1801024,1/9/2018,1.0,น้ำมันเบรค   Shell 0.5 ลิตร,119.63
118,ส-018,P-POWER ATF,IV1801024,1/9/2018,1.0,น้ำมันเพาเวอร์,220.56
118,ส-018,M-SERVICE-01,IV1801024,1/9/2018,1.0,ค่าบริการ,794.39
119,ส-018,SBREAKPAD-02,IV1801033,1/11/2018,1.0,ผ้าเบรคหน้า,2476.65
119,ส-018,M-05-01-0001,IV1801033,1/11/2018,2.0,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,600.0
119,ส-018,S-SHOESBREAK,IV1801033,1/11/2018,1.0,ก้ามเบรคหลัง,1355.14
119,ส-018,M-05-01-0003,IV1801033,1/11/2018,2.0,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,600.0
119,ส-018,M-SERVICE-01,IV1801033,1/11/2018,1.0,คอมแอร์,10747.66
119,ส-018,ล-001,IV1801033,1/11/2018,1.0,ล้างระบบแอร์,2476.64
119,ส-018,M-SERVICE-01,IV1801033,1/11/2018,1.0,สายใหญ่,1728.97
119,ส-018,M-SERVICE-01,IV1801033,1/11/2018,1.0,สายกลาง,1635.51
119,ส-018,M-SERVICE-48,IV1801033,1/11/2018,1.0,แว๊กน้ำยาแอร์,1728.97
119,ส-018,S-THERMOS-02,IV1801033,1/11/2018,1.0,วาวล์,1822.43
119,ส-018,M-SERVICE-01,IV1801033,1/11/2018,1.0,ไดแอร์,1355.14
119,ส-018,M-SERVICE-01,IV1801033,1/11/2018,1.0,คอยส์เย็น,3037.38
119,ส-018,M-SERVICE-01,IV1801033,1/11/2018,1.0,ค่าบริการ,887.85
120,ส-018,B-GS-N100,IV1801050,1/15/2018,2.0,แบตเตอรี่ GS N100 (ลูกยาว),7943.93
121,ส-018,MOBIL 10W-30,IV1801058,1/16/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1602.8
