,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
0,ยางนอก YK 205/55-16 AA01,ยางนอก YK 215/70-16 G055,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3758,โช้ค R NISSAN,โช้ค R NISSAN,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5415,ยางนอก KUMHO 195/65-15 KH17,ยางนอก KUMHO 265/40-22 KL12,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5414,ยางนอก KUMHO 195/60-15 KH17,ยางนอก KUMHO 265/40-22 KL12,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8138,ยางนอก GY 175 /65 -15 GT3,ยางนอก GY 185 /55 -16 EXCELLENT,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
6922,ยางนอก BS 825/16/14,กระบอกเบรคหน้า-ซ้าย,2,0.05767012687427912,1,0.02883506343713956,2,0.05767012687427912,2.0,1.0,34.68
5347,ยางนอก GITI 235/70-16 HT150,ยางนอก HK 195/55-15 H308,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3760,ยางนอก TOYO 245/70-16 OPUT MT1X,ยางนอก TOYO 265/65-17 OPUT,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5344,ยางนอก 265/70-16 MT2,ยางนอก TOYO 265/65-17 MT2,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5416,ยางนอก KUMHO 195/60-15 KH17,ยางนอก KUMHO 195/65-15 KH17,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3756,ยางนอก NT 225/50-17 98W 860 TLY GSS MT1X,ยางนอก NT 245/45-18 100W 860 TL RD,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3755,ยางนอก NT 225/45-17 94W 860 TLY GSS MT1X,ยางนอก NT 245/45-18 100W 860 TL RD,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3754,ยางนอก NT 185/65-15 88V 860 TL,ยางนอก NT 245/45-18 100W 860 TL RD,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3753,ยางนอก NT 195/50-15 86V TLY GSS MT1X,ยางนอก NT 245/45-18 100W 860 TL RD,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5343,ยางนอก TOYO 255/65-17 MT1,ยางนอก TOYO 265/65-17 MT2,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3751,ยางนอก NT 225/45-17 94W 860 TLY GSS MT1X,ยางนอก NT 225/50-17 98W 860 TLY GSS MT1X,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
6890,เฟื่อง ABS +ฝาปิดดุมลูกปืน-ซ้าย,ปลอกอัดลูกปืนล้อหลังซ้ายขวา,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5417,ยางนอก YK 225/50-17 AE50,ยางนอก YK 205/55-16 AA01,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3749,ยางนอก NT 195/50-15 86V TLY GSS MT1X,ยางนอก NT 225/50-17 98W 860 TLY GSS MT1X,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5443,ยางนอก YK 235/40-18 AE50,ยางนอก YK 255/35-18 AE50,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8558,ก้ามเบรก No.:291-T/A  AVANZA-R,"ก้ามเบรก No.:496-S.  D-MAX 4x4 WD, MU-7, HI-LANDER",1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
6714,ยางนอก BF 265/70-17 K02,ยางนอก DL 205/70-14 LM704,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5449,ยางนอก YK 255/70-15 G056,ยางนอก YK 225/70-15 G015,4,0.11534025374855825,2,0.05767012687427912,2,0.05767012687427912,2.0,2.0,34.68
5448,ยางนอก NT 195/65-15 91V PXC1S TLZSS CL1Z,ยางนอก NT 205/60-15 92W PXC1S TLZSS CL1Z,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5447,ยางนอก NT 195/65-15 91V PXC1S TLZSS CL1Z,ยางนอก NT 215/60-16 95W PXC1S TLZKSS QB1Z,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5446,ยางนอก NT 205/60-15 92W PXC1S TLZSS CL1Z,ยางนอก NT 215/60-16 95W PXC1S TLZKSS QB1Z,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5439,ยางนอก TOYO 195/65-15,ยางนอก TOYO 195/50-15,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
6885,ยางนอก BS 1000-20 R156,ยางใน BS 1000-20,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5438,ยางนอก TOYO 205/55-16,ยางนอก TOYO 195/50-15,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5437,ยางนอก TOYO 205/55-16,ยางนอก TOYO 195/65-15,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
6727,แบตเตอรี่ Puma-75B24L,แบตเตอรี่ Puma-DIN50,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
6742,"น้ำมันเครื่อง CASTROL 10W30 10,000โล 7L.",กรองเครื่อง,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3768,ยางนอก YK 265/70-16 G056,ยางนอก YK 265/60-18 G056,4,0.11534025374855825,2,0.05767012687427912,2,0.05767012687427912,2.0,2.0,34.68
8144,บูชปีกนกบน-เล็ก,บูชปีกนกบน-ใหญ่,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3750,ยางนอก NT 185/65-15 88V 860 TL,ยางนอก NT 225/50-17 98W 860 TLY GSS MT1X,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7953,ซีลคอหลัง,ซีลหน้าเกียร์,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
142,มู่เล่ย์หน้าเครื่อง,ยางหูโช้คหลัง,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7908,ยางนอก DL 265/50-20 PT2,ยางนอก DUNLOP 225 /65 -17 PT2,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7915,ยางนอก KM 265/50-20 KL12,ยางนอก KUMHO 265/60-18 KL12,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5288,ยางนอก ACCELERA 275/40-18 PHI,ยางนอก MA 31X10.5-15AT700,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5287,ยางนอก ACCELERA  245/45-18 PHI,ยางนอก MA 31X10.5-15AT700,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7912,ยางนอก TOYO 235/55-18 OPUT,ยางนอก TOYO 235/60-17 OPUT,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5286,ยางนอก ACCELERA  245/45-18 PHI,ยางนอก ACCELERA 275/40-18 PHI,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5285,ยางนอก HK 195/14 RA18,ยางรถยนต์ 235/75-15 AT980 / MIXXIS,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7907,แบตเตอรี่  Puma-D55548 Battery Calcium Gold,แบตเตอรี่ Puma-55B24R Battery Calcium Gold,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7917,ยางนอก BS 205/45-17 TECHNO-S,ยางนอก BS 215/60-16 NEXTRY,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7906,แบตเอตรี่ Puma-42B19L Battery Calcium Gold,แบตเตอรี่ Puma 10531L,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7905,ยางนอก KH 215/45-17 PS71,ยางนอก KM 245/50-18 PS31,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7904,ยางนอก KUMHO 275/35-18 PS31,ยางนอก KM 245/50-18 PS31,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5284,โช้ค F/L NISSAN MARCH,โช้ค R NISSAN MARCH,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7899,ยางนอก DUNLOP 195 /65 -15 SP2000,ยางนอก DUNLOP 205 /65 -15 SP2000,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7898,ยางนอก KH 215/45-17 PS71,ยางนอก KH195/65-15 KH27,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7916,ยางนอก BS 205/45-17 TECHNO-S,ยางนอก BS 205/55-16 TECHNO-S,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7918,ยางนอก BS 205/55-16 TECHNO-S,ยางนอก BS 215/60-16 NEXTRY,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7952,ยางนอก BS 205/55-16 GR100,ยางนอก BS 215/60-16 GR100,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3746,ยางนอก NT 195/50-15 86V TLY GSS MT1X,ยางนอก NT 225/45-17 94W 860 TLY GSS MT1X,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7951,แบตเตอรี่ 3K HYBRID HB46L,แบตเตอรี่ 3K HYBRID HB46R,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5342,โช๊ค F/R FORD FIESTA & MAZDA 2 Y1,โช๊ค F/L FORD FIESTA & MAZDA 2 Y1,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3747,ยางนอก NT 185/65-15 88V 860 TL,ยางนอก NT 225/45-17 94W 860 TLY GSS MT1X,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5341,โช๊ค F/R TOYOTA SOLUNA,โช๊ค F/L TOYOTA SOLUNA,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
185,มู่เล่ย์หน้าเครื่อง,บูชยางหูแหนบหน้า,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
183,สายตูดไดร์,บูชยางหูแหนบหน้า,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7934,ยางนอก BS 205/50-16 RE003,ยางนอก BS 255/35-18 RE003,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5332,ยางนอก MA 235/55-18 SPRO,ยางนอก MA 265/65-17 SPRO,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3744,ยางนอก NT 195/50-15 86V TLY GSS MT1X,ยางนอก NT 185/65-15 88V 860 TL,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
3741,แผ่นคัลชท์ TY VIGO 3.01 KD,หวีคลัชท์ TY VIGO CHAMP,4,0.11534025374855825,2,0.05767012687427912,2,0.05767012687427912,2.0,2.0,34.68
7445,ยางนอก ML 215/65-16 AGLIS,ค่าใช้จ่ายในการขาย คูปองมูลค่า 300 บาท,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5335,โช๊ค F/R NISSAN,โช๊ค F/L NISSAN,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5334,ยางนอก MA 265/65-17 SPRO,ยางนอก MA 265/70-16 SPRO,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5333,ยางนอก MA 235/55-18 SPRO,ยางนอก MA 265/70-16 SPRO,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8559,"ก้ามเบรก No.:2367-T/A  COMMUTER, D4D-R","ก้ามเบรก No.:496-S.  D-MAX 4x4 WD, MU-7, HI-LANDER",1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8560,"ก้ามเบรก No.:2367-T/A  COMMUTER, D4D-R",ก้ามเบรก No.:291-T/A  AVANZA-R,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
8561,ยางตัน 700-12,ยางตัน 300-15,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
